Year,Page,Category,Name,Street,City,State,Latitude,Longitude,Notes
1865,497,Military Bands,Baldwin & Brown’s Band,8 Congress Sq,Boston,MA,42.35840,-71.05698,
1865,497,Military Bands,Bond’s Cornet Band,103 Court St,Boston,MA,42.36040,-71.06005,
1865,497,Military Bands,Boston Brigade Band,14 Howard,Boston,MA,42.36027,-71.06068,
1865,497,Military Bands,Boston Cornet Band,103 Court St,Boston,MA,42.36040,-71.06005,
1865,497,Military Bands,Germania Serenade,33 Court St,Boston,MA,42.35916,-71.05872,
1865,497,Military Bands,Gilmore’s Band,74 Washington,Boston,MA,42.35850,-71.05771,
1865,497,Military Bands,Hall’s Boston Brass Band,103 Court St,Boston,MA,42.36040,-71.06005,
1865,497,Military Bands,Savage’s Quadrille Band,5 Endicott,Boston,MA,42.36598,-71.05788,"T. L. Savage, leader"
1865,497,Military Bands,Union Cornet Band,Sudbury,Boston,MA,42.36216,-71.05938,Corner of Portland
1865,497,Music Stores,"Clapp, Charles & Co.",69 Court St,Boston,MA,42.35956,-71.05940,
1865,497,Music Stores,"Ditson, Oliver & Co.",277 Washington,Boston,MA,42.35534,-71.06077,
1865,497,Music Stores,"Haynes, J. C. & Co.",33 Court St,Boston,MA,42.35916,-71.05872,
1865,497,Music Stores,"Howe, Elias",103 Court St,Boston,MA,42.36040,-71.06005,
1865,497,Music Stores,"Russell, G. D. & Co.",126 Tremont,Boston,MA,42.35646,-71.06181,
1865,497,Music Stores,"Tolman, H. & Co.",291 Washington,Boston,MA,42.35512,-71.06107,
1865,497,Music Stores,"White, A. W.",86 Tremont,Boston,MA,42.35749,-71.06052,
1865,497,Musical Instrument Makers,"Crosby, Walter",59 Court St,Boston,MA,42.35937,-71.05910,
1865,497,Musical Instrument Makers,"Draper, Charles G.",94½ Utica,Boston,MA,42.349776,-71.058152,
1865,497,Musical Instrument Makers,"Freemantle, George",71 Sudbury,Boston,MA,42.362491,-71.058096,
1865,497,Musical Instrument Makers,"Gilmore, Graves & Co.",18 Harvard Pl.,Boston,MA,42.357143,-71.058697,
1865,497,Musical Instrument Makers,"Hall, D. C.",112 Congress,Boston,MA,42.356584,-71.056105,
1865,497,Musical Instrument Makers,"Hook, E. & G. G.",Tremont St,Boston,MA,42.33735,-71.08398,Near Roxbury and Boston line. Organs.
1865,497,Musical Instrument Makers,"Lehnerd, Henry & Co.",68 Albany,Boston,MA,42.286572,-71.066052,
1865,497,Musical Instrument Makers,"Leukhardt, John",364 Washington,Boston,MA,42.35283,-71.06240,
1865,497,Musical Instrument Makers,"Richardson, B. F.",38 Portland,Boston,MA,42.363508,-71.060596,
1865,497,Musical Instrument Makers,"Rogers, G. E.",87 Causeway,Boston,MA,42.36486,-71.06200,
1865,497,Musical Instrument Makers,"White, A. W.",86 Tremont,Boston,MA,42.35749,-71.06052,
1865,497,Musical Instrument Makers,"White, Ira E.",83 Sudbury,Boston,MA,42.36251,-71.058066,Drums
1865,497,Musical Instrument Makers,"White, J. H.",59 Court St,Boston,MA,42.35937,-71.05910,
1865,497,Musical Instrument Makers,Wright E. G. & Co.,71 Sudbury,Boston,MA,42.362491,-71.058096,
1865,497,Newspapers (Musical),Dwight’s Journal of Music,277 Washington,Boston,MA,42.35534,-71.06077,"O. Ditson & Co., fortnightly, $2 per year."
1865,499,Organ Builders,"Hook, E. & G. G.",Tremont St,Boston,MA,42.33735,-71.08398,Near Roxbury line.
1865,499,Organ Builders,Mason & Hamlin,274 Washington,Boston,MA,42.35457,-71.06130,Cabinet
1865,499,Organ Builders,"Simmons, W. B. D. & Co.",Charles St,Boston,MA,42.36118,-71.07086,Corner of Cambridge St
1865,499,Organ Builders,"Smith, S. D. & H. W.",Tremont St,Boston,MA,42.34436,-71.07177,Opposite Waltham St. American organ.
1865,499,Organ Builders,"Stevens, William",N. Grove St,Boston,MA,42.36128,-71.06871,Corner of Cambridge St. 
1865,504,Pedal Pianos and Pianinos,"Brackett, J. W.",18 Avery,Boston,MA,42.353133,-71.063265,
1865,504,Piano-forte Actions,"Howe, George",23 Water,Boston,MA,42.35752,-71.05756,
1865,504,Piano-forte and Organ Keys,"Pierce, John F.",Washington St,Boston,MA,42.33239,-71.08133,"Roxbury, near the line."
1865,504,Piano-forte and Organ Keys,"Tavener, Thomas",917 Washington,Boston,MA,42.34299,-71.06709,
1865,504,Piano-forte and Organ Keys,"Whitney, Milo",921 Washington,Boston,MA,42.34297,-71.06713,
1865,504,Piano-forte Hardware,"Conant, Wm. A.",332 Washington,Boston,MA,42.35363,-71.06224,
1865,504,Piano-forte Hardware,"Faxon, O. J.",22 Beach,Boston,MA,42.35153,-71.06209,
1865,504,Piano-forte Hardware,"Mansfield, Edwin L.",4 Chickering Place,Boston,MA,42.35327,-71.06198,
1865,504,Piano-forte Tuners,"Allen, John",344 Washington,Boston,MA,42.35322,-71.06240,
1865,504,Piano-forte Tuners,"Allen, Silas",339 Washington,Boston,MA,42.35424,-71.06204,
1865,504,Piano-forte Tuners,"Bruce, John Milton",344 Washington,Boston,MA,42.35322,-71.06240,
1865,504,Piano-forte Tuners,"Colby, J. D.",272 Washington,Boston,MA,42.35460,-71.06125,
1865,504,Piano-forte Tuners,"Cutting, G. E.",544 Washington,Boston,MA,42.35061,-71.06295,
1865,504,Piano-forte Tuners,"Ellis, W. C.",339 Washington,Boston,MA,42.35424,-71.06204,
1865,504,Piano-forte Tuners,"Fernald, Albert H.",277 Washington,Boston,MA,42.35534,-71.06077,
1865,504,Piano-forte Tuners,"Fillebrown, A.",8 Oliver Place,Boston,MA,42.357305,-71.054604,
1865,504,Piano-forte Tuners,"Fobes, E.",20 Beach,Boston,MA,42.35155,-71.06217,
1865,504,Piano-forte Tuners,"Green, C.",18 Avery,Boston,MA,42.353133,-71.063265,
1865,504,Piano-forte Tuners,"Haskell, T. F.",385 Washington,Boston,MA,42.35337,-71.06262,
1865,504,Piano-forte Tuners,"Hill, G. H.",246 Washington,Boston,MA,42.35499,-71.06086,
1865,504,Piano-forte Tuners,"Hill, Sumner",21 LaGrange Place,Boston,MA,42.351684,-71.063008,
1865,504,Piano-forte Tuners,"Hill, W. C.",21 LaGrange Place,Boston,MA,42.351684,-71.063008,
1865,504,Piano-forte Tuners,"Hooton, Henry",4 Howard,Boston,MA,42.36025,-71.06044,
1865,504,Piano-forte Tuners,"Leland, A. M.",291 Washington,Boston,MA,42.35512,-71.06107,
1865,504,Piano-forte Tuners,"Long, David C.",112 Prince,Boston,MA,42.3659,-71.05682,
1865,504,Piano-forte Tuners,"McLaughlin, John, Jr.",49 Appleton,Boston,MA,42.34597,-71.07218,
1865,504,Piano-forte Tuners,"Orne, J. T., Jr.",277 Washington,Boston,MA,42.35534,-71.06077,
1865,504,Piano-forte Tuners,"Wedger, B. M.",387 Washington,Boston,MA,42.35330,-71.06262,
1865,504,Piano-forte Tuners,"Whitman, J. B.",283 Washington,Boston,MA,42.35525,-71.06092,
1865,504,Pianofortes,"Allen, Henry",344 Washington,Boston,MA,42.35322,-71.06240,
1865,504,Pianofortes,"Bourne, Wm.",484 Washington,Boston,MA,42.35190,-71.06255,
1865,504,Pianofortes,"Brackett, John W.",18 Avery,Boston,MA,42.353133,-71.063265,
1865,504,Pianofortes,"Brooks, S. P.",364 Washington,Boston,MA,42.35283,-71.06240,
1865,504,Pianofortes,"Bruce, John Milton",344 Washington,Boston,MA,42.35322,-71.06240,
1865,504,Pianofortes,Chickering & Sons,246 Washington,Boston,MA,42.35499,-71.06086,"Factory on Tremont, corner of Northampton"
1865,504,Pianofortes,Chickering & Sons,Tremont St,Boston,MA,42.33890,-71.08114,Corner of Northampton. Also at 246 Washington.
1865,504,Pianofortes,"Emerson, W. P.",395 Washington,Boston,MA,42.35312,-71.06264,
1865,504,Pianofortes,"Flaherty, Thomas & Co.",280 Washington,Boston,MA,42.35454,-71.06135,
1865,504,Pianofortes,"Gilbert, T. & Co.",20 Beach,Boston,MA,42.35155,-71.06217,
1865,504,Pianofortes,"Gooch, Wm. & Co.",593 Washington,Boston,MA,42.35018,-71.06362,
1865,504,Pianofortes,"Guild, Geo. M. & Co.",544 Washington,Boston,MA,42.35061,-71.06295,And 881 Washington
1865,504,Pianofortes,"Guild, Geo. M. & Co.",881 Washington,Boston,MA,42.34415,-71.06610,
1865,504,Pianofortes,"Hallet, Davis & Co.",272 Washington,Boston,MA,42.35460,-71.06125,
1865,504,Pianofortes,Hallett & Cumston,339 Washington,Boston,MA,42.35424,-71.06204,
1865,504,Pianofortes,"Heaman, Wm.",300 Washington,Boston,MA,42.35411,-71.06179,
1865,504,Pianofortes,"Ladd, A. W. & Co.",296 Washington,Boston,MA,42.35416,-71.06176,
1865,504,Pianofortes,"Lang, Benjamin",514 Washington,Boston,MA,42.35130,-71.06275,
1865,504,Pianofortes,"Lincoln, A. B.",323 Washington,Boston,MA,42.35453,-71.06167,
1865,504,Pianofortes,"Liscom, Levi",556 Washington,Boston,MA,42.35043,-71.06306,
1865,504,Pianofortes,"Marvin, Wendell P.",324 Washington,Boston,MA,42.35373,-71.06216,
1865,504,Pianofortes,"McNeil, John E. & Co.",283 Washington,Boston,MA,42.35525,-71.06092,
1865,504,Pianofortes,"McPhail, Andrew M. & Co.",385 Washington,Boston,MA,42.35337,-71.06262,
1865,504,Pianofortes,"Miller, Gustavus A. & Co.",702 Washington,Boston,MA,42.34714,-71.06430,
1865,504,Pianofortes,"Miller, Henry F.",344 Washington,Boston,MA,42.35322,-71.06240,
1865,504,Pianofortes,"Newhall, A.",563 Tremont,Boston,MA,42.343953,-71.072113,
1865,504,Pianofortes,"Paul, Humphrey, & Co.",375 Washington,Boston,MA,42.35358,-71.06254,
1865,504,Pianofortes,"Russell, Geo. D. & Co.",126 Tremont,Boston,MA,42.35646,-71.06181,
1865,504,Pianofortes,"Vose, J. W.",323 Washington,Boston,MA,42.35453,-71.06167,
1865,504,Pianofortes,Woodward & Brown,387 Washington,Boston,MA,42.35330,-71.06262,
1865,505,Printers of Music,"Balch, Edward L.",34 School,Boston,MA,42.357588,-71.059134,
1865,505,Printers of Music,"Kidder, Andrew B.",134 Washington,Boston,MA,42.35745,-71.05815,
1865,514,Teachers of Music,"Adams, J. W.",42 S. Russell,Boston,MA,42.35996,-71.06584,
1865,514,Teachers of Music,"Arbuckle, M.",16 LaGrange Place,Boston,MA,42.35166,-71.06355,
1865,514,Teachers of Music,"Baker, Benj. F.",289 Washington,Boston,MA,42.35515,-71.06102,
1865,514,Teachers of Music,"Ball, S. B.",32½ School,Boston,MA,42.35757,-71.05911,
1865,514,Teachers of Music,"Bancroft, S. A.",20 Tremont Temple,Boston,MA,42.35764,-71.06063,
1865,514,Teachers of Music,"Barrett, W. D.",86 Lexington,Boston,MA,42.37816,-71.03671,East Boston
1865,514,Teachers of Music,"Bemis, George",106 Court,Boston,MA,42.36066,-71.06069,
1865,514,Teachers of Music,"Bond, A.",67 Chambers,Boston,MA,42.348342,-71.072919,
1865,514,Teachers of Music,"Bricher, Thomas",19 Tremont Temple,Boston,MA,42.35764,-71.06063,
1865,514,Teachers of Music,"Brown, Louise P.",1 Rollins Place,Boston,MA,42.359764,-71.067203,
1865,514,Teachers of Music,"Brown, O. B.",126 Tremont,Boston,MA,42.35646,-71.06181,
1865,514,Teachers of Music,"Bruce, E.",Winter St,Boston,MA,42.35601,-71.06139,Winter St Church
1865,514,Teachers of Music,"Butler, Chas.",291 Washington,Boston,MA,42.35512,-71.06107,
1865,514,Teachers of Music,"Daum, H.",83 Brookline,Boston,MA,42.34074,-71.07361,
1865,514,Teachers of Music,"DeRibas, A. L.",36 Common,Boston,MA,42.34949,-71.06506,
1865,514,Teachers of Music,"DeWitt, W. E.",224 Harrison Ave,Boston,MA,42.347987,-71.061651,
1865,514,Teachers of Music,"Dow, H. M.",1 Asylum,Boston,MA,42.345611,-71.06472,
1865,514,Teachers of Music,"Dressell, Otto",32 Derne,Boston,MA,42.359563,-71.064189,
1865,514,Teachers of Music,"Eichberg, Julius",42 W. Cedar,Boston,MA,42.35893,-71.07006,
1865,514,Teachers of Music,"Evert, Henry W.",17 Minot,Boston,MA,42.36562,-71.06514,
1865,514,Teachers of Music,"Fernald, A. H.",277 Washington,Boston,MA,42.35534,-71.06077,
1865,514,Teachers of Music,"Field, Wm. A.",58 Canton,Boston,MA,42.340505,-71.072899,
1865,514,Teachers of Music,"Fillebrown, A.",8 Oliver Place,Boston,MA,42.357305,-71.054604,
1865,514,Teachers of Music,"Ford, F. F.",26 LaGrange Place,Boston,MA,42.351477,-71.063471,
1865,514,Teachers of Music,"Foster, F. F., Mrs.",58 Harrison Ave,Boston,MA,42.351571,-71.061017,
1865,514,Teachers of Music,"Garcia, Jas. R.",36 Common,Boston,MA,42.34949,-71.06506,
1865,514,Teachers of Music,"Glynn, Wm. C.",593 Washington,Boston,MA,42.35018,-71.06362,
1865,514,Teachers of Music,"Goering, Robert",29 Washington,Boston,MA,42.35926,-71.05788,
1865,514,Teachers of Music,"Grover, L.",32 Kneeland,Boston,MA,42.350868,-71.061838,
1865,514,Teachers of Music,"Hamann, A.",291 Washington,Boston,MA,42.35512,-71.06107,
1865,514,Teachers of Music,"Hayden, Winslow L.",30 Charter,Boston,MA,42.36671,-71.05385,
1865,514,Teachers of Music,"Hill, Francis G.",21 LaGrange Place,Boston,MA,42.351684,-71.063008,
1865,514,Teachers of Music,"Hill, Junius W.",274 Washington,Boston,MA,42.35457,-71.06130,
1865,514,Teachers of Music,"Hooton, Jas.",283 Washington,Boston,MA,42.35525,-71.06092,
1865,514,Teachers of Music,"Howard, F.",7 Hayward Place,Boston,MA,42.35295,-71.062486,
1865,514,Teachers of Music,"Isenbeck, Lewis",45 Sharon,Boston,MA,42.337261,-71.070503,
1865,514,Teachers of Music,"Johnson, J. C.",16 Summer,Boston,MA,42.355278,-71.060025,
1865,514,Teachers of Music,"Julio, A.",15 Warren,Boston,MA,42.345426,-71.070939,
1865,514,Teachers of Music,"Keeze, Mary E.",23 Central Square,Boston,MA,42.374456,-71.040036,East Boston
1865,514,Teachers of Music,"Keller, J. A.",251 Washington,Boston,MA,42.35568,-71.06044,
1865,514,Teachers of Music,"Keller, J. A., Jr.",251 Washington,Boston,MA,42.35568,-71.06044,
1865,514,Teachers of Music,"Kielblock, Adolph",14 Chauncy,Boston,MA,42.354232,-71.059316,
1865,514,Teachers of Music,"Kreissman, A.",14 Hudson,Boston,MA,42.350633,-71.060007,
1865,514,Teachers of Music,"Lang, B. J.",112 Boylston,Boston,MA,42.352279,-71.065297,
1865,514,Teachers of Music,"Leonhard, Hugo",Boylston St,Boston,MA,42.35234,-71.06485,Hotel Pelham
1865,514,Teachers of Music,"Lewis, Emma H., Mrs.",18 Essex,Boston,MA,42.35257,-71.06205,
1865,514,Teachers of Music,"Logan, Henry C.",5 River,Boston,MA,42.35748,-71.07049,
1865,514,Teachers of Music,"Long, J. H., Mrs.",274 Washington,Boston,MA,42.35457,-71.06130,
1865,514,Teachers of Music,"Luttrell, C. J.",224 Harrison Ave.,Boston,MA,42.347987,-71.061651,
1865,514,Teachers of Music,"Marshall, L.",12 Tremont Temple,Boston,MA,42.35764,-71.06063,
1865,514,Teachers of Music,"McDonald, Alex’r",2 S. Russell,Boston,MA,42.36104,-71.06591,
1865,514,Teachers of Music,"Meisel, Carl",8 Hayward Place,Boston,MA,42.353249,-71.06252,
